Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
9-5,Benzyna,Kombi,260171,Czarny,2000.0,Manualna,Brak danych,209.0,Na przednie koła,po lewej,5990.0,Mazowieckie,Firmowe,Saab,True,17
XC 60,Diesel,SUV,234000,Biały,2400.0,Automatyczna,Francja,190.0,4x4 (dołączany automatycznie),po lewej,82900.0,Dolnośląskie,Prywatne,Volvo,True,9
CRX,Benzyna,Coupe,170000,Biały,1500.0,Manualna,Niemcy,100.0,Na przednie koła,Brak danych,40000.0,Łódzkie,Prywatne,Honda,False,32
Tiguan,Diesel,SUV,172000,Biały,1968.0,Manualna,Francja,170.0,Na przednie koła,po lewej,41900.0,Świętokrzyskie,Firmowe,Volkswagen,False,13
A5,Benzyna,Hatchback,191000,Niebieski,2000.0,Automatyczna,Polska,225.0,4x4 (stały),po lewej,77500.0,Małopolskie,Prywatne,Audi,True,12
Pozostałe Baic,LPG,SUV,95000,Czarny,1500.0,Automatyczna,Brak danych,136.0,Na przednie koła,Brak danych,58000.0,Świętokrzyskie,Prywatne,Baic,False,7
Seria 5,Diesel,Sedan,309000,Biały,1995.0,Manualna,Belgia,184.0,Na tylne koła,po lewej,40900.0,Małopolskie,Prywatne,BMW,True,14
A6,Diesel,Kombi,240000,Czarny,3000.0,Automatyczna,Brak danych,240.0,Brak danych,po lewej,29000.0,Wielkopolskie,Prywatne,Audi,True,18
Kamiq,Benzyna,SUV,107000,Biały,998.0,Manualna,Polska,110.0,Brak danych,po lewej,67900.0,Małopolskie,Prywatne,Skoda,True,5
V60,Diesel,Kombi,375000,Czarny,1998.0,Manualna,Brak danych,163.0,Na przednie koła,po lewej,29900.0,Mazowieckie,Prywatne,Volvo,True,13
Seria 5,Benzyna,Sedan,200000,Czerwony,2200.0,Automatyczna,Brak danych,170.0,Brak danych,po prawej,14700.0,Łódzkie,Prywatne,BMW,False,20
ML Klasa,Benzyna,Kombi,273000,Srebrny,3200.0,Automatyczna,Brak danych,215.0,4x4 (stały),po lewej,16500.0,Małopolskie,Prywatne,Mercedes-Benz,True,26
A4,Diesel,Sedan,365000,Inny kolor,1968.0,Manualna,Belgia,120.0,Na przednie koła,po lewej,27400.0,Podkarpackie,Prywatne,Audi,True,15
Accord,LPG,Sedan,132500,Inny kolor,2400.0,Automatyczna,Polska,201.0,Na przednie koła,po lewej,59000.0,Lubelskie,Prywatne,Honda,False,13
Seria 1,Diesel,Hatchback,319000,Inny kolor,2000.0,Manualna,Inny,160.0,Na tylne koła,po lewej,11999.0,Wielkopolskie,Prywatne,BMW,False,20
Astra,Benzyna,Hatchback,206000,Inny kolor,1396.0,Automatyczna,Polska,150.0,Na przednie koła,po lewej,37000.0,Mazowieckie,Prywatne,Opel,True,9
307 SW,Diesel,Kombi,284024,Niebieski,2000.0,Manualna,Polska,136.0,Na przednie koła,po lewej,6990.0,Zachodniopomorskie,Firmowe,Peugeot,False,17
Q5,Diesel,SUV,299900,Brązowy – Beżowy,1995.0,Automatyczna,Polska,204.0,4x4 (stały),Brak danych,42900.0,Podkarpackie,Prywatne,Audi,True,16
CR-V,Benzyna,SUV,92800,Niebieski,1498.0,Automatyczna,Stany Zjednoczone,193.0,4x4 (dołączany automatycznie),po lewej,112900.0,Warmińsko-mazurskie,Prywatne,Honda,True,3
Yaris,Benzyna,Hatchback,126352,Srebrny,1300.0,Manualna,Niemcy,87.0,Na przednie koła,po lewej,9500.0,Małopolskie,Prywatne,Toyota,True,20
A3,Diesel,Hatchback,268000,Inny kolor,1968.0,Manualna,Brak danych,150.0,Na przednie koła,Brak danych,35900.0,Śląskie,Prywatne,Audi,True,13
Trafic,Diesel,Minibus,320000,Biały,1995.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,33500.0,Mazowieckie,Prywatne,Renault,False,18
Passat,Diesel,Kombi,285500,Czarny,1968.0,Automatyczna,Niemcy,190.0,Brak danych,Brak danych,47000.0,Mazowieckie,Prywatne,Volkswagen,False,10
Superb,Diesel,Sedan,312000,Czarny,1968.0,Automatyczna,Polska,170.0,Na przednie koła,po lewej,28500.0,Dolnośląskie,Prywatne,Skoda,True,14
Captiva,Diesel,SUV,212000,Biały,2200.0,Automatyczna,Polska,184.0,4x4 (stały),po lewej,49900.0,Dolnośląskie,Prywatne,Chevrolet,False,11
Seria 3,Diesel,Kombi,179000,Szary,1995.0,Automatyczna,Belgia,150.0,Na tylne koła,po lewej,93900.0,Zachodniopomorskie,Prywatne,BMW,False,5
Golf,Benzyna,Sedan,200000,Szary,1400.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,23500.0,Kujawsko-pomorskie,Prywatne,Volkswagen,False,14
X6,Benzyna,SUV,177000,Czarny,4395.0,Automatyczna,Polska,408.0,4x4 (stały),po lewej,54000.0,Dolnośląskie,Prywatne,BMW,False,16
WRX,Benzyna,Hatchback,246000,Biały,2500.0,Manualna,Szwajcaria,320.0,4x4 (stały),po lewej,70555.0,Mazowieckie,Prywatne,Subaru,True,17
C-Crosser,Diesel,SUV,307000,Czarny,2176.0,Automatyczna,Polska,156.0,4x4 (dołączany ręcznie),po lewej,23800.0,Zachodniopomorskie,Prywatne,Citroen,True,15
A4,Diesel,Kombi,323000,Czarny,2000.0,Manualna,Niemcy,140.0,4x4 (stały),po lewej,16500.0,Warmińsko-mazurskie,Prywatne,Audi,True,19
A8,Benzyna,Sedan,406000,Inny kolor,4200.0,Automatyczna,Dania,335.0,4x4 (stały),po lewej,29500.0,Lubuskie,Prywatne,Audi,False,22
Yaris,Benzyna,Hatchback,190000,Srebrny,1300.0,Manualna,Polska,70.0,Brak danych,Brak danych,2900.0,Mazowieckie,Prywatne,Toyota,False,21
Citigo,Benzyna,Hatchback,168100,Biały,999.0,Manualna,Polska,44.0,Na przednie koła,po lewej,10500.0,Zachodniopomorskie,Prywatne,Skoda,True,12
XC 70,Benzyna,Kombi,350000,Brązowy – Beżowy,3200.0,Automatyczna,Stany Zjednoczone,238.0,4x4 (dołączany automatycznie),po lewej,20500.0,Mazowieckie,Prywatne,Volvo,True,17
ASX,Diesel,SUV,230000,Srebrny,1800.0,Manualna,Polska,150.0,4x4 (dołączany ręcznie),Brak danych,32000.0,Mazowieckie,Prywatne,Mitsubishi,True,12
CLS Klasa,Diesel,Coupe,291000,Srebrny,2999.0,Automatyczna,Wielka Brytania,224.0,Na tylne koła,po prawej,18000.0,Kujawsko-pomorskie,Prywatne,Mercedes-Benz,True,20
C3,Benzyna,Hatchback,167328,Czarny,1124.0,Manualna,Polska,44.0,Na przednie koła,po lewej,4200.0,Śląskie,Prywatne,Citroen,True,20
Polo,Benzyna,Hatchback,153725,Szary,1390.0,Manualna,Niemcy,86.0,Na przednie koła,po lewej,23999.0,Wielkopolskie,Prywatne,Volkswagen,True,13
Qashqai,Diesel,SUV,179322,Czarny,1600.0,Manualna,Szwecja,130.0,Na przednie koła,po lewej,29900.0,Mazowieckie,Prywatne,Nissan,False,13
Kangoo,Diesel,Minivan,233000,Szary,1500.0,Manualna,Polska,90.0,Na przednie koła,po lewej,15000.0,Wielkopolskie,Prywatne,Renault,True,15
Scirocco,Benzyna,Coupe,223000,Biały,1400.0,Manualna,Brak danych,160.0,Brak danych,Brak danych,26000.0,Śląskie,Prywatne,Volkswagen,True,16
Ibiza,Diesel,Hatchback,165000,Czerwony,1896.0,Manualna,Polska,160.0,Na przednie koła,po lewej,16900.0,Kujawsko-pomorskie,Prywatne,Seat,True,21
5,Diesel,Minivan,160000,Szary,1600.0,Manualna,Niemcy,116.0,Na przednie koła,Brak danych,20900.0,Podkarpackie,Prywatne,Mazda,False,14
159,Diesel,Sedan,260000,Czarny,1910.0,Automatyczna,Polska,190.0,Na przednie koła,po lewej,12000.0,Dolnośląskie,Prywatne,Alfa Romeo,True,18
Giulia,Benzyna,Sedan,145170,Czarny,2000.0,Automatyczna,Stany Zjednoczone,280.0,Na tylne koła,po lewej,77000.0,Świętokrzyskie,Prywatne,Alfa Romeo,True,8
Mondeo,Diesel,Hatchback,225000,Inny kolor,2000.0,Automatyczna,Niemcy,130.0,Na przednie koła,Brak danych,16500.0,Mazowieckie,Prywatne,Ford,False,18
Explorer,LPG,Terenowy,151000,Niebieski,4011.0,Automatyczna,Kanada,204.0,4x4 (dołączany automatycznie),po lewej,17200.0,Lubelskie,Prywatne,Ford,True,25
Seria 5,Diesel,Sedan,219000,Inny kolor,2000.0,Automatyczna,Polska,218.0,4x4 (dołączany automatycznie),po lewej,69500.0,Dolnośląskie,Prywatne,BMW,False,11
Seria 3,Benzyna,Sedan,261000,Szary,1995.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,10800.0,Wielkopolskie,Prywatne,BMW,True,19
Zafira,Benzyna,Minivan,197000,Inny kolor,1800.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,17500.0,Świętokrzyskie,Prywatne,Opel,True,16
Passat,Benzyna,Sedan,320000,Czarny,1800.0,Manualna,Polska,160.0,Na przednie koła,po lewej,11500.0,Śląskie,Prywatne,Volkswagen,True,15
Kuga,Benzyna,SUV,126000,Szary,1498.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,44000.0,Łódzkie,Prywatne,Ford,True,9
Avensis,Benzyna,Kombi,126000,Niebieski,1798.0,Automatyczna,Polska,150.0,Na przednie koła,Brak danych,58000.0,Małopolskie,Prywatne,Toyota,True,8
Golf,Benzyna,Hatchback,85000,Srebrny,1984.0,Automatyczna,Wielka Brytania,300.0,Brak danych,po prawej,85000.0,Opolskie,Prywatne,Volkswagen,False,5
