Numer VIN,Model,Rok produkcji,Cena,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,A3,2000,"2990
donegocjacji",Diesel,Hatchback,276000,Srebrny,1890,Nieuszkodzony,Manualna,,90,Na przednie koła,,"Wrocław, Krzyki",Dolnośląskie,Audi A3 1.9 TDI//Zamiana//Fajny stan//oszczędny//nowe opony//,Firmowe,2025-04-19 16:12:56.446987,https://www.olx.pl/d/oferta/audi-a3-1-9-tdi-zamiana-fajny-stan-oszczedny-nowe-opony-CID5-ID15hflN.html,994125099,Audi,"Samochód zarejestrowany w kraju z ważnymi opłatami !!

Dzień dobry dziś mamy dla państwa do zaprezentowania bardzo fajną w super stanie Audi A3 z silnikiem diesla o pojemności 1.9 Na chwilę obecną nie wymaga żadnych dodatkowych nakładów finansowych. Silnik odpala na dotyk pracuje równo i prawidłowo. Zawiesznie nie wybite prowadzi się pewnie i komfortowo. Wnętrze czyste i zadbane. wizualnie bardzo ładnie się prezentuje. Cena oczywiście podlega negocjacji.

Na wyposażeniu samochodu :

- klimatyzacja
- centralny zamek
- elektryczne lusterka
- elektryczne szyby
- kierownica wielofunkcyjna
- tempomat
- czujniki parkowania
- przyciemniane szyby
- radio
- komputer pokładowy
- ⁠wspomaganie kierownicy
- ⁠ABS
- ESP

Ubezpieczenie OC oraz przegląd techniczny ważne.

Chętnie zamienimy !

Mamy dużo aut w podobnych cenach!

Zapraszamy na ul. Powstańców Śląskich 211A, 53-140 Wrocław za LIDLEM

Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego autka !

Kończy Ci sie ubezpieczenie lub przegląd?
Przyjmiemy Twoje auto w rozliczeniu!

Rezerwacja wybranego modelu mozliwa jedynie poprzez wplate zadatku !

SKUPUJEMY WSZYSTKIE MARKI SAMOCHODÓW!
Wystawiamy Fakture VAT MARZA - Jesteście Państwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia
Poniedzialek-Piątek 8:00-20:00
Sobota 8:00-20:00
Niedziela 8:00-20:00
Zapraszamy do kontaktu przez olx i telefonicznego"
,Zafira,2005,"2900
donegocjacji",Diesel,Hatchback,360000,Srebrny,2000,Nieuszkodzony,Manualna,,100,,,"Chorzów,",Śląskie,"Opel Zafira 2005r 2.0DTi, 7 Osób, Hak",Prywatne,2025-04-19 16:12:57.997397,https://www.olx.pl/d/oferta/opel-zafira-2005r-2-0dti-7-osob-hak-CID5-ID15lhSw.html,995088127,Opel,"Witam, na sprzedaż samochód Opel Zafira z 2005roku z silnikiem 2.0 DTi, samochód jest w wersji 7 osobowej i tyle posiada foteli. Silnik równo pracuje, prawidłowo przyśpiesza. Samochód dobrze się prowadzi, nie ściąga, nie słychać stuków z zawieszenia. Wizualnie dość dobrze się prezentuje jak na swoje lata, ma normalne ślady użytkowania, można znaleźć oznaki korozji jak na Opla z tych lat. Wnętrze dość dobrze utrzymane jak na swoje lata, fotele nie powycierane.
Wyposażenie:
- Klima
- Elektryczne szyby
- Elektryczne lusterka
- Hak
- Centralny zamek
- ESP, ABS
- Poduszki powietrzne
- Hak
Samochód jest zarejestrowany w Polsce z ważnym OC miesięcznym, brak przeglądu."
,2,2004,3500,Benzyna,Hatchback,280000,Czerwony,1400,Nieuszkodzony,Manualna,,80,,,"Tarnowo,",Wielkopolskie,Sprzedam Mazda 2 1.4 ben klimatyzacja SPRAWNA,Firmowe,2025-04-19 16:12:59.609444,https://www.olx.pl/d/oferta/sprzedam-mazda-2-1-4-ben-klimatyzacja-sprawna-CID5-ID15l9Y8.html,995057724,Mazda,Sprzedam Mazda 2 1.4 Ben. Rok produkcji 2004r. Auto zarejestrowane w Polsce z ważnym przeglądem technicznym (listopada 2025r) i ubezpieczenie OC (kwietnia 2026r). Wyposażenie wspomaganie kierownicy centralny zamek elektryczne lusterka ABS poduszki powietrzne klimatyzacja SPRAWNA. Cena do negocjacji więcej informacji telefonicznie
,Tiguan,2012,41900,Diesel,SUV,172000,Biały,1968,Nieuszkodzony,Manualna,Francja,170,Na przednie koła,po lewej,"Kielce,",Świętokrzyskie,VW Tiguan_2.0 TDI 170KM_Lift_Panorama_Skóry_Serwis_Zadbany,Firmowe,2025-04-19 16:13:01.458552,https://www.olx.pl/d/oferta/vw-tiguan-2-0-tdi-170km-lift-panorama-skory-serwis-zadbany-CID5-ID15ocCD.html,995782907,Volkswagen,"Volkswagen Tiguan 2.0 TDI CR 170KM z manualną skrzynią 6 i napędem na przednią oś.
Rok produkcji 2012- Polift
Samochód w bardzo dobrym stanie technicznym. Silnik bez wycieków, zapala na dotyk, ładnie równo pracuje.
Zawieszenie ciche, nie wybite. Skrzynia I sprzęgła pracują jak należy.
Karoseria bez korozji zarówno z.wierzchu jak i pod spodem. Auto ładnie się prezentuje nie jest porysowane, poobijane itp.
Miernik grubości lakieru wskazuje fabryczne wartości.
Wnętrze czyste I zadbane, skóry ładne nie wytarte,

Wyposażenie:
* Klimatyzacja automatyczna dwustrefowa
* Nawigacja
* Asystent parkowania (sam parkuje)
* Czujniki parkowania przód I tył z wizualizacją na ekranie
* Podgrzewane fotele przednie
* Tempomat
* Dach Panorama odsuwany i uchylny
* 4 elektryczne szyby
* Duże dotykowe fabryczne radio
* 10 poduszek powietrznych
* Multifunkcyjna kierownica
* elektrycznie sterowany i pompowany fotel kierowcy
* Klimatyzowany schowek
* HAK
* elektryczne, podgrzewane lusterka
* Isofix
* Alufelgi

Tiguan zarejestrowany w Polsce z ważnymi przeglądem i OC.

Kontakt telefoniczny
720 # 708 # 453"
,A5,2013,"77500
donegocjacji",Benzyna,Hatchback,191000,Niebieski,2000,Nieuszkodzony,Automatyczna,Polska,225,4x4 (stały),po lewej,"Rybna,",Małopolskie,Audi a5 sline quattro polski salon,Prywatne,2025-04-19 16:13:03.693375,https://www.olx.pl/d/oferta/audi-a5-sline-quattro-polski-salon-CID5-ID15gkIv.html,993907400,Audi,"Audi a5 2.0 tfsi quattro dsg 2013 rok polski salon bardzo bogato wyposażone i utrzymane pedantycznie wszystkie naprawy na bieżąco swieżo po wymianie rozrzadu filtrów oleju nowe hamulce przod tył z Audi s5 lotka na klape ori s5 felgi 20"" po wirusie w RR TUNING KRAKOW z wykresem 310km
Bang &olufsen wiecej szczegółów pod numerem telefonu."
,Pozostałe Baic,2018,58000,LPG,SUV,95000,Czarny,1500,Nieuszkodzony,Automatyczna,,136,Na przednie koła,,"Brzóstowa,",Świętokrzyskie,Piękny Suv BAIC BJ20 2018r 1.5B+GAZ ( Mitsubishi silnik itp ),Prywatne,2025-04-19 16:13:05.886952,https://www.olx.pl/d/oferta/piekny-suv-baic-bj20-2018r-1-5b-gaz-mitsubishi-silnik-itp-CID5-ID15o5pv.html,995755186,Baic,"Witam serdecznie. Posiadam na sprzedaż piękne auto Baic BJ20 2018 rok produkcji ze starym niezawodnym silnikiem Mitsubishi 1.5 benzyna plus gaz 136km oraz bezawaryjną automatyczną skrzynią biegów

Części ogólnodostępne i co ważne są bardzo tanie, przykładowo NOWY silnik 4200zl, końcówki zawieszenia są po kilkanaście złotych.

Auto jest bardzo bogato wyposażone, posiada m.in. KAMERY 360 stopni. SZKLANY ODSUWANY DACH. WENTYLOWANE FOTELE. PODGRZEWANE FOTELE. BARDZO DUŻY DOTYKOWY WYŚWIETLACZ. CZUJNIKI MARTWEGO POLA. CZUJNIKI PARKOWANIA TYŁ I PRZÓD. LUSTERKA FOTOCHROMATYCZNE. EL SZYBY I LUSTERKA. SKÓRZANĄ TAPICERKĘ SZYTĄ CZERWONĄ NICIĄ. USB. HDMI. BLUETOOTH. ZESTAW GŁOŚNOMÓWIĄCY. KIEROWNICE WIELOFUNKCYJNĄ. HAK ODPINANY. ELEKTRYCZNE FOTELE. TEMPOMAT. AUTOALARM. CENTRALNY ZAMEK. WSPOMAGANIE KIEROWNICY. REGULACJA KIEROWNICY. REGULACJA ŚWIATEŁ. DOŚWIETLANIE ZAKRĘTÓW.

Duża butla gazowa 60l która jest w miejscu koła zapasowego

Samochód bardzo ładny wizualnie i przyciągający wzrok

Najtańszy taki model na sprzedaż z roku 2018 w Niemczech to koszt 57.000 złotych i nie ma LPG, także myślę że moją cena raczej okazyjna"
,Seria 5,2005,14700,Benzyna,Sedan,200000,Czerwony,2200,Nieuszkodzony,Automatyczna,,170,,po prawej,"Piotrków Trybunalski,",Łódzkie,Sprzedam bmw e60,Prywatne,2025-04-19 16:13:07.399488,https://www.olx.pl/d/oferta/sprzedam-bmw-e60-CID5-ID15qTMs.html,996425464,BMW,Sprzedam bmw e60. Auto po bardzo dużym serwisie bez wkładu własnego. Przegląd i oc do 12.05.2025r. Dokładam koła zimowe. Na wszelkie pytania odpowiem przy oględzinach lub proszę dzwonić na nr. tel. 60*****35. Zapraszam.
,F350,1953,55000,Diesel,Pickup,999,Czerwony,6900,Nieuszkodzony,Manualna,Stany Zjednoczone,350,Na tylne koła,po lewej,PRZEDSIĘBIORCA,Retro,"Ford F600, silnik 6.9l, 1953 rok",Firmowe,2025-04-19 16:13:09.541570,https://www.olx.pl/d/oferta/ford-f600-silnik-6-9l-1953-rok-CID5-ID15myNL.html,995391509,Ford,"Ford F600 - Złomek
Auto zbudowane na bazie oryginalnej Forda który służył w straży pożarnej pod Nowym Jorkiem.
Napisy na drzwiach są zachowane z lat w których służył. Karoseria została zabezpieczona lakierem bezbarwnym. Posiadamy zdjęcia jego z lat 50 z straży.
-Silnik 6.9 idi z forda f250 1986r,
na koniec sezonu zaczęło coś puka (możliwe że wtryski) w tym roku jeszcze nie odpalany
-Zawieszenie pneumatyczne, dwa kompresory, zbiornik 50l
-Most Dodge ram 2019r
-Skrzynia Manualna
-Wspomaganie elektryczne
-Fotele Kubełkowe aluminiowe, dwie hydrołapy- jedna na przód -druga na tył
-Rama została kompleksowo odrestaurowana
-Samochód jest w trakcie rejestracji
Sprzedajemy z powodu budowy innych projektów
Proszę o kontakt telefoniczny, lub w wiadomości- jakbym nie odbierał proszę zostawić sms
Pozdrawiam Dominik"
WVGZZZ5NZHW423022,Tiguan,2017,"84800
donegocjacji",Diesel,Terenowy,114000,Szary,1968,Uszkodzony,Automatyczna,Niemcy,190,4x4 (dołączany automatycznie),po lewej,"Warszawa, Ursus",Mazowieckie,Volkswagen Tiguan,Prywatne,2025-04-19 16:13:11.282517,https://www.olx.pl/d/oferta/volkswagen-tiguan-CID5-ID15hgcG.html,994128378,Volkswagen,Witam mam do sprzedania Volkswagena Tiguana z Niemiec do lekkiej naprawy z Niemiec do opłat
,A6,2007,"29000
donegocjacji",Diesel,Kombi,240000,Czarny,3000,Nieuszkodzony,Automatyczna,,240,,po lewej,"Sobiesęki Drugie,",Wielkopolskie,Sprzedam Audi A6 C6 3.0 Tdi quattro,Prywatne,2025-04-19 16:13:13.013040,https://www.olx.pl/d/oferta/sprzedam-audi-a6-c6-3-0-tdi-quattro-CID5-ID15hmYn.html,994154399,Audi,"Witam mam na sprzedaż prywatne auto Audi a6 c6 3.0 TDI quattro. Auto dobrze wyposażone środek s-line ,nagłośnienie bose ,dwustrefowa klimatyzacja, parktronic, kamera cofania, radio CarPlay ,"
